,Text,Difficulty
15,"Coucou mes amis, je réunis tous ceux que j’aime bien pour fêter l’arrivée de l’été le 21 juin",A1
43,"Je t’invite à une fête chez moi, dimanche 24 juin à 14h30.",A1
9,Qui propose un travail de serveur ?,A1
50,Prends un pot de yaourt en verre.,A1
55,Mets la bougie dans le pot.,A1
39,"Salut, moi c’est Laura.",A1
44,"On va se déguiser, se maquiller, danser et chanter.",A1
47,À dimanche!,A1
22,"Serge, Papa est en voyage jusqu’à demain.",A1
25,"J’ai préparé le repas, il est dans la cuisine.",A1
32,Laurence attend votre inscription.,A1
42,"Bonjour, c’est mon dernier jour dans cette école.",A1
27,"Ne te couche pas trop tard, tu vas à l’école demain.",A1
11,Que faire à Paris ?,A1
13,"Au restaurant Paris Musical, près des Champs Elysées, vous pouvez voir des spectacles et manger pour 21 €.",A1
28,Bises.,A1
49,N’oublie pas de venir avec des chaussures de sport.,A1
51,"Lave bien le pot de yaourt, il doit être propre!",A1
30,Comment ?,A1
4,"Si vous êtes intéressé, appelez-moi.",A1
46,"Toi, tu peux apporter un jus de fruits.",A1
14,Réservez vos billets dans le bureau 127 de l’université du lundi au vendredi (10 h - 18 h).,A1
20,J’attends votre réponse.,A1
21,À bientôt.,A1
54,"Avec la peinture, faits des dessins sur le pot.",A1
33,Son bureau est entre la bibliothèque et la salle de dessin.,A1
17,Je propose que tout le monde apporte quelque chose à manger.,A1
26,Pour le dessert il y a de la mousse au chocolat.,A1
16,j’espère vous avoir près de moi pour une jolie fête.,A1
59,Vous êtes musicien ?,A1
48,"Tu peux assister à des cours de danse, de hockey, et de gym.",A1
6,Tournez à gauche.,A1
53,Colle les formes en papier sur le pot de yaourt.,A1
56,Salut!,A1
12,"S’il fait beau, l’après-midi vous pouvez aller au jardin du Luxembourg et, le soir vous pouvez faire un tour en bateau jusqu’à la Tour Eiffel.",A1
29,L’école organise un festival de musique le 21 juin prochain.,A1
36,"Continuer tout droit : vous êtes sur le cours Mirabeau, l’avenue principale de la ville d’Aix-en-Provence avec ses 4 magnifiques fontaines.",A1
40,Tu aimes mon nouveau pull bleu?,A1
58,Comment ça va ?,A1
35,"À partir de la gare routière, prendre l’avenue des Belges, puis tourner à gauche au cinéma Le Renoir.",A1
24,Ne m’attends pas.,A1
45,On va manger des glaces et des bonbons.,A1
2,Vous devez habiter dans le centre de Limoges ou avoir une voiture.,A1
52,"Découpe les feuilles de papier: fais des ronds, des carrés.",A1
7,"La salle internet est la deuxième salle après les toilettes, à gauche.",A1
19,"Et après, on peut prendre un bain dans la piscine, l’eau est bonne !",A1
3,Expérience avec les enfants souhaitée.,A1
5,"Pour aller à la salle internet à partir de l’escalier, marchez jusqu’à l’accueil",A1
31,C’est facile !,A1
0,Je recherche une personne pour garder mes enfants de 1 et 7 ans.,A1
34,L’inscription est gratuite et ouverte du 2 au 24 février.,A1
38,Vous pouvez vous arrêter pour prendre le petit déjeuner au café Les 2 garçons situé au numéro 53 du cours Mirabeau.,A1
37,Le cours Mirabeau est connu pour ses nombreux cafés.,A1
18,On va manger dans le jardin.,A1
220,Vaporiser vers le haut pendant 2 à 3 secondes.,A2
158,Nous ne recherchons pas de CV parfaits mais nous voulons y retrouver la personnalité du candidat.,A2
199,Il ne reste donc plus qu’à attendre.,A2
113,"On a envie de savoir, de comprendre et de se détendre.",A2
73,"Pour ne pas être malade, lave-toi souvent les mains et ne bois pas dans le verre d’un autre enfant.",A2
184,Une vingtaine de célébrités sont enfermées dans une ferme pour y travailler.,A2
60,"S’il pleut, allez visiter le musée Carnavalet sur l’Histoire de Paris et finissez la journée avec une pièce de théâtre à la Comédie-Française.",A2
248,"Mélangez le lait, la crème, les jaunes d’œufs et le sucre.",A2
205,"La mer des Caraïbes, les plages du Pacifique Sud et les mythiques îles de la Méditerranée vous attendent !",A2
186,"Au café, le patron allume la télé à l’heure de l’émission : Les clients la regardent, chacun y va de son commentaire.",A2
164,Mais c’est tout.,A2
193,Nous sommes dans une région viticole.,A2
174,Suivez nos conseils !,A2
206,"N’hésitez plus et prenez contact avec nous, vous allez vivre l’expérience la plus inoubliable de votre vie.",A2
97,Étaler la pâte au rouleau à pâtisserie et la mettre sur les pommes.,A2
171,Un climat délicieux.,A2
173,"Utile dans la vie privée et professionnelle, quel est l’ordinateur portable idéal ?",A2
83,Il y a eu beaucoup de spectateurs et tout le monde a bien aimé la Fête.,A2
99,"Quand la tarte est cuite, la sortir du four et la retourner pour la servir.",A2
251,"Appuyez sur le bouton « Marche », en bas à droite de la machine.",A2
257,Ce lieu peut plaire aux personnes de 2 à 100 ans !,A2
217,"Pour profiter de cette offre, contactez au plus vite votre conseiller Assurancetourisc.",A2
66,"Quand je rentre, je demande à mes parents si je peux t’appeler pour avoir de tes nouvelles.",A2
156,Nous recherchons des personnes qui veulent progresser et travailler en équipe.,A2
202,Vous aimez l’aventure ?,A2
255,"Dans ce musée, vous pouvez voir 10 trains électriques qui se déplacent dans de magnifiques décors, mais aussi des films sur l’histoire des trains français.",A2
222,Ne pas avaler.,A2
241,"Ils seront présents chaque jour de 10h à 19h pour distribuer guides et plans de la ville, suggérer des balades insolites ou traditionnelles.",A2
189,"Je n’avais jamais vu autant de monde à Visan, confie Claude, agriculteur.",A2
187,"Souvent, des passants nous demandent où est située la ferme.",A2
191,"On fournit de 30 à 80 baguettes par jour à la production, c’est rentable.",A2
177,"Cette année, le soixante-cinquième Festival de Cannes, qui va avoir lieu du 16 au 27 juin, est différent avec de nombreux films sud-américains et asiatiques.",A2
234,Des ambassadeurs et un guide estival pour mieux accueillir les touristes.,A2
100,"La tarte Tatin est délicieuse tiède, accompagnée d’une boule de glace à la vanille ou encore d’une cuillère de crème.",A2
153,Fermez les fenêtres et les portes.,A2
122,Les vacances approchent et j’aimerais bien te voir !,A2
147,"Précisez également votre identité, votre fonction et le service pour lequel vous travaillez.",A2
227,Servez avec des quartiers de citron.,A2
172,À très bientôt.,A2
226,"Si des douleurs apparaissent, consulter un spécialiste et lui montrer l’étiquette du produit.",A2
69,Voici quelques conseils pour t’aider.,A2
165,"Écris-moi pour me raconter ce que tu fais, comment sont tes nouveaux collègues et comment ça va avec ton chef.",A2
179,"L’actrice française Bérénice Béjo, qui a gagné un prix pour son dernier film le 24 février dernier, va ouvrir la fête le 16 juin.",A2
143,"Pour cela, vous pouvez utiliser le moyen de paiement que vous désirez (chèque, liquide, carte bancaire).",A2
258,Deux jeunes en formation à l’université de Brest ont aidé Jean à réunir les 10 000 € nécessaires à la réalisation du projet.,A2
104,Rendez-vous au cégep de Drummondville pour participer à cet événement organisé chaque année par le Conseil du loisir scientifique.,A2
105,"Heures d’ouverture au public Samedi 17 mars, de 13h à 16h45.",A2
194,"Si seulement 10 % des téléspectateurs retiennent que les célébrités boivent du vin de chez nous, on aura réussi.",A2
125,Réponds-moi vite et fais ta réservation pour venir.,A2
145,"Pour le remboursement, envoyez au bureau du personnel, à la fin du mois, vos titres de transports utilisés.",A2
107,Cérémonie de remise de prix le dimanche à 14h30.,A2
221,Conserver loin d’une source de chaleur.,A2
212,"Après avoir visité une sélection de 200 boulangeries, les auteurs ont fait un classement.",A2
127,Je t’embrasse.,A2
166,C’est avec grand plaisir que je vous envoie ce message pour vous décrire votre voyage à Paris en notre compagnie.,A2
103,Elle permet aussi de montrer que les sciences et les technologies sont faciles et intéressantes.,A2
262,"Il faut le faire, mais ça prendra du temps.",A2
232,"Ensuite, salez et poivrez les escalopes.",A2
240,Quand les rencontrer?,A2
142,"Madame, Monsieur, Vous devez acheter des titres de transports (métro, bus, tramway, train) dans le cadre de vos déplacements professionnels.",A2
98,Cuire environ 30 minutes au four à 180-200°C.,A2
231,"Quand il commence à grésiller, mettez-y les escalopes à feu doux pendant 12 minutes.",A2
93,Verser dans un moule.,A2
254,"Jacques Le Cornec, le maire de Brest, a fêté samedi l’ouverture d’un nouveau musée, créé par Jean Jumel, un passionné de petits trains depuis qu’il a 5 ans.",A2
96,Ajouter un peu de cannelle.,A2
112,"Quand on est ado, on se pose des tas de questions.",A2
162,"Alors, comment se passe ton installation dans ton nouveau poste ?",A2
155,Rejoignez très rapidement le point de rassemblement indiqué sur le plan d’évacuation.,A2
89,J’adore ça.,A2
