,Text,Difficulty
1,"Il faut être disponible pour travailler les jeudis, vendredis et samedis soirs après 17 heures.",A1
8,Le club de football de Briançon recherche un joueur (15-17 ans) du 1er septembre au 30 février.,A1
10,Le docteur offre un travail pour combien de temps ?,A1
23,"Je suis encore au bureau, je vais rentrer plus tard.",A1
41,"Le bleu, c’est ma couleur préférée mais je n’aime pas le vert!",A1
57,Bonjour !,A1
62,"C’est super, je fais plein de choses avec mes cousins: aujourd’hui, on est allés à la piscine et demain, on va faire du camping en forêt.",A2
70,"Mange des fruits comme les oranges, et aussi des légumes.",A2
74,"Pour avoir plus d’informations, tu peux venir voir le médecin de l’école tous les jours au bureau 4B, au 4e étage.",A2
76,Le bureau est en face de la machine à café.,A2
81,"Avec l’argent, notre professeur va acheter de la peinture et des crayons pour le cours de dessin.",A2
88,Il paraît qu’on mange bien : l’une des spécialités de l’île est le fromage de chèvre.,A2
111,Réponds-moi vite !,A2
121,Bimensuel créé en 1971.,A2
131,Après tout que lui offre-t-elle à part de l'ennui et une grosse boule d'angoisse au creux du ventre ?,A2
134,"Ce qu'il aime par dessus tout, c'est le bricolage.",A2
135,Il a déjà inventé une machine à enlever la peau des bananes !,A2
154,Respectez l’interdiction de revenir sur ses pas.,A2
178,Un choix difficile mais important : le public français écoute souvent les professionnels de Cannes pour choisir le film qu’il va aller voir au cinéma.,A2
195,D’autres sont plus critiques.,A2
196,"Raphaël, aide-soignant, espérait que La ferme donnerait une meilleure image de Visan.",A2
210,"D’abord, ils ont jugé la qualité du service, la présentation et la décoration des boutiques.",A2
211,"Ensuite, ils ont goûté la baguette et le croissant au beurre.",A2
229,"Passez-les dans la farine, puis dans l’œuf battu et enfin dans la chapelure.",A2
236,"Cette année, du 18 juin au 31 août, ils seront là pour vous aider et vous conseiller !",A2
238,"Vous les trouverez sur les sites les plus fréquentés de la ville : Bastille, Champs Elysées, Notre-Dame, Hôtel de Ville, Aéroport Roissy Charles de Gaulle, Paris Plage, Place Colette et Pigalle.",A2
