Text,Difficulty
"""Je recherche une personne pour garder mes enfants de 1 et 7 ans.""",A1
"""Si vous êtes intéressé, appelez-moi.""",A1
"""Pour aller à la salle internet à partir de l’escalier, marchez jusqu’à l’accueil""",A1
"""Qui propose un travail de serveur ?""",A1
"""Au restaurant Paris Musical, près des Champs Elysées, vous pouvez voir des spectacles et manger pour 21 €.""",A1
"""Comment ?""",A1
"""Mange des fruits comme les oranges, et aussi des légumes.""",A2
"""La classe de Mme Gaudé a fait une pièce de théâtre en anglais et la classe de M. Prêche a présenté un spectacle de danse.""",A2
"""J’adore ça.""",A2
"""Verser dans un moule.""",A2
"""Quand la tarte est cuite, la sortir du four et la retourner pour la servir.""",A2
"""Rendez-vous au cégep de Drummondville pour participer à cet événement organisé chaque année par le Conseil du loisir scientifique.""",A2
"""Heures d’ouverture au public Samedi 17 mars, de 13h à 16h45.""",A2
"""Réponds-moi vite !""",A2
"""Quand on est ado, on se pose des tas de questions.""",A2
"""Visite des musées, tour Eiffel, théâtres, cinés, bons restaurants.""",A2
"""Comment peut-on aimer l'école ?""",A2
"""Ou plutôt, il ne se la pose plus : il n'aime pas l'école, il la déteste.""",A2
"""Pourtant, Grégoire est loin d'être un idiot, il est même plein de de talents !""",A2
"""Ce qu'il aime par dessus tout, c'est le bricolage.""",A2
"""Respectez les consignes qui pourront vous être données par les responsables chargés de coordonner les opérations d’évacuation.""",A2
"""Nous ne recherchons pas de CV parfaits mais nous voulons y retrouver la personnalité du candidat.""",A2
"""Attendre de retrouver la tranquillité pour certains, attendre les retombées financières pour d’autres.""",A2
"""Vous aimez les voyages ?""",A2
"""Ils vous offriront la brochure “J’aime l’été à Paris"", éditée à 1 000 000 d’exemplaires et pourront faire découvrir à tous les visiteurs la richesse de la programmation culturelle estivale.""",A2
"""Madame Sanchez va passer prendre un gâteau au chocolat vers 10 h, elle a déjà payé (le ticket de caisse est près du téléphone).""",A2
"""Il faut le faire, mais ça prendra du temps.""",A2
"""C’est donc grâce à la générosité du grand public que, chaque année, près de 200 chiens trouvent un maître à guider.""",B1
"""Un samedi sur deux, les étudiants de l’école de journalisme organisent des discussions dans le café internet du centre.""",B1
"""Le but: Interdire aux jeunes de certains quartiers de sortir entre minuit (parfois 22 heures) et 6 heures du matin s'ils ne sont pas accompagnés d'un adulte.""",B1
"""Ces dispositions, limitées dans le temps, devraient prendre fin au plus tard le 30 septembre.""",B1
"""La nouvelle a fait grand bruit: cette affaire de couvre-feu cache en fait une angoisse plus profonde.""",B1
"""Le débat porte plutôt sur l'utilité d'une telle mesure.""",B1
"""Le télévendeur travaille à temps plein, à temps partiel ou en complément d’une autre activité.""",B1
"""Les lieux de travail sont des entreprises, des sociétés de service, des centres d’appel, des agences de publicité, des régies publicitaires.""",B1
"""Les conditions de travail sont difficiles, parfois très difficiles.""",B1
"""C’est un travail qui s’exerce en position assise, en bureau individuel ou sur un plateau téléphonique intégré où le bruit assourdissant est permanent.""",B1
"""L’entrée du journaliste basque dans le monde audiovisuel n’avait donc rien d’évident.""",B1
"""Mais d’autres n’étaient pas d’accord : Son accent est tellement fort que l’auditeur va oublier ce qu’il dit , La politique est un sujet trop sérieux pour être confié à une intonation aussi chantante , etc.""",B1
"""À la fin, Philippe Labro, alors vice-président de la station de radio, a expliqué : Il y a deux possibilités : soit son accent lui permettra d’être connu et ce sera très bien.""",B1
"""Pression auprès des États, campagnes de sensibilisation.""",B1
"""Forums, tables rondes, pièces de théâtre, match de ""torball"" (football adapté) entre une équipe de déficients visuels et des chefs d'entreprise, tout sera bon pour lever les freins psychologiques et culturels .""",B1
"""Il n’y a pas beaucoup de différences dans le développement du langage entre un enfant bilingue et un enfant monolingue.""",B1
"""Pour les enfants bilingues, ces mots sont partagés entre les deux langues.""",B1
"""Chaque famille a sa propre expérience du bilinguisme.""",B1
"""Ainsi, Johanna, qui est irlandaise et vit à Nantes, témoigne.""",B1
"""Fini les boutiques d’autrefois, adieu les voisins qu’on connaît bien.""",B1
"""On ne trouve aucune différence en ce qui concerne la compréhension de concepts abstraits ou dans la résolution de problèmes complexes.""",B2
"""Née en 1776, elle est l’une des premières mathématiciennes françaises autodidactes.""",B2
"""Interrogées, nombre de mathématiciennes le contestent.""",B2
"""Et c’est le point le plus important : en autorisant les élèves à aller sur le net pendant leurs examens, on parie sur leur capacité d’analyse et de synthèse, et donc sur leur intelligence, plutôt que de continuer à faire reposer l’évaluation sur leurs capacités à régurgiter ou copier/coller de mémoire, ce qu’ils ont appris par cœur.""",B2
"""Certes, l’un n’empêche pas l’autre, et le pari est osé, mais il a le mérite de s’adapter à la réalité quotidienne des élèves, plutôt que de continuer à faire comme s’ils vivaient encore au temps où l’accès à l’information était une ressource rare.""",B2
"""De plus, les sonneries stridentes, les hurlements, dans le train, dans le bus, donnent envie de les casser, comme l'écrit une adolescente de 12 ans au journal Okapi .""",B2
"""Et les discours sur la jeunesse, surtout les sérieux, mettent en scène les aspects dramatiques d'une expérience écrasée par les angoisses et les contradictions de la société.""",B2
"""Or, la plupart du temps, la jeunesse est heureuse, ni aussi tragique ni aussi banale que ne le dessinent les clichés.""",B2
"""On ne leur demande pas d'être vertueux, mais d'être efficaces et de parvenir à une réussite scolaire capable de garantir l'avenir.""",B2
"""Quand cet équilibre est atteint, on peut même s'engager dans l'accomplissement de passions musicales ou sportives et, dans bien des cas, ces passions-là seront un métier puisque, à lui seul, le diplôme ne fait plus toujours la différence.""",B2
"""Nous sommes confrontés à la fin de notre modèle de grand groupe pharmaceutique et, comme nos concurrents, nous devons faire appel à la sous-traitance, tout en voulant garder le contrôle de toute la chaîne de notre activité.""",B2
"""D’autre part, nous projetons d’externaliser en partie les essais cliniques pour deux raisons.""",B2
"""Le nouveau père est un père moderne , qui change des couches, raconte des histoires, concocte des purées carotte – avocat – céleri.""",B2
"""À proscrire également : les hypocrites qui portent leurs enfants en écharpe pour donner une image positive de leur conception de leur paternité, mais ne font guère que ça, estimant avoir fait leur part une fois rentrés à la maison.""",B2
"""Six mois après l'introduction définitive de la monnaie unique européenne, les nostalgiques du franc étaient à peine plus nombreux chez les plus de 65 ans que dans l'ensemble de la population – 53 %, contre 48 % , écrit le sociologue.""",B2
"""De la prise en charge des personnes âgées dépendantes - dans vingt ans, il y aura 2 400 000 personnes âgées de plus de 85 ans , rappelle volontiers Hubert Falco, secrétaire d'État aux Personnes âgées - au financement des retraites, les solutions manquent.""",B2
"""Il commence même déjà à dater.""",B2
"""La prolifération de la culture sur brûlis a largement dégradé la forêt ivoirienne alors que le Gabon a plus à craindre de l'ouverture de son couvert forestier à l'exploitation industrielle du bois.""",B2
"""La construction de routes et d'infrastructures dans les forêts entraîne le plus souvent un afflux de population incontrôlable, ce qui ne fait qu'accroître le déboisement.""",B2
"""Un ouvrier forestier peut doubler son salaire en braconnant un chimpanzé, et le percement des routes permet d'écouler les produits de la chasse vers les grandes villes où un marché florissant se développe.""",B2
"""C’est pourquoi les modalités de cette interdiction doivent être discutées avec les familles.""",B2
"""L’autre élément est que certains enseignants développent un usage pédagogique des outils numériques.""",B2
"""Il faut arrêter de considérer que le vélo est un sujet mineur.""",B2
"""L’appel est de la ministre des transports, lors d’un congrès sur les transports non polluants.""",B2
"""Il n’y a là rien d’impossible, estime un député, 75 % des déplacements domicile-travail font aujourd’hui moins de 5 km et 70 % de ces trajets sont faits aujourd’hui en voiture.""",B2
"""Le député invite également à prendre en considération les nombreux avantages du vélo sur l’écologie et ses bienfaits sur la santé des salariés qui sont plus en forme.""",B2
"""Le but d’une adaptation est d’en faire quelque chose de différent.""",B2
"""Je n’aime pas trop quand j’apprends qu’un livre que j’ai adoré se retrouvera au cinéma.""",B2
"""Aujourd’hui, il gagne difficilement le salaire minimum.""",B2
"""L’anecdote est révélatrice.""",B2
"""En effet, de nombreux concepts peuvent être abordés sans ordinateur.""",B2
"""Chaque vendredi, il s’envole vers les plus beaux sommets d’Europe.""",C1
"""Il s’offre les meilleurs guides, gravit les montagnes, s’épanouit.""",C1
"""Il suffit de se promener dans une campagne française pour prendre la mesure du phénomène.""",C1
"""Une dispute avec un patron peut faire sauter le couvercle .""",C1
"""L’importance du changement opéré provient de ce que cette crise traverse diverses sphères de la vie, les contamine mutuellement .""",C1
"""Déployant de gros efforts pour instaurer une langue officielle dans l’éducation, les médias et l’administration, les gouvernements ont consciemment visé l’élimination des langues minoritaires.""",C1
"""La diversité des langues a été alors perçue comme une entrave aux échanges et à la diffusion du savoir.""",C1
"""Le monolinguisme est devenu un idéal.""",C1
"""C’est ainsi qu’à la fin du XIXe siècle est née l’idée d’une langue universelle (on a même songé à revenir au latin), qui a donné lieu à une prolifération de langues artificielles.""",C1
"""Selon les pronostics, de 50 à 90 % des langues parlées aujourd’hui mourront au cours de ce siècle.""",C1
"""Contester le droit d'un écrivain de faire une oeuvre poétique ou une oeuvre réaliste, c'est vouloir le forcer à modifier son tempérament, récuser son originalité, ne pas lui permettre de se servir de l'oeil et de l'intelligence que la nature lui a donnés.""",C1
"""Devenons poétiquement exaltés pour juger un idéaliste et prouvons-lui que son rêve est médiocre, banal, pas assez fou ou magnifique.""",C1
"""Les incidents sont disposés et gradués vers le point culminant et l'effet de la fin, qui est un événement capital et décisif, satisfaisant toutes les curiosités éveillées au début, mettant une barrière à l'intérêt, et terminant si complètement l'histoire racontée qu'on ne désire plus savoir ce que deviendront, le lendemain, les personnages les plus attachants.""",C1
"""Pour nous émouvoir, comme il l'a été lui-même par le spectacle de la vie, il doit la reproduire devant nos yeux avec une scrupuleuse ressemblance.""",C1
"""En somme, si le Romancier d'hier choisissait et racontait les crises de la vie, les états aigus de l'âme et du coeur, le Romancier d'aujourd'hui écrit l'histoire du coeur, de l'âme et de l'intelligence à l'état normal.""",C1
"""Ils insistent cependant afin que les animaux soient chassés seulement selon la méthode 'traditionnelle', ce qui exclut l'emploi de fusils de haute portée ou de bateaux mécanisés.""",C1
"""Au nom du mot 'tradition,' ils demandent que les autochtones se conforment à celles-ci.""",C1
"""Année après année, le troupeau prospère jusqu'à compter, en 1996, 3 500 têtes.""",C1
"""Les tribus indiennes découvrent le massacre quand, amer détour de l'histoire, les autorités du Montana leur proposent d'en profiter pour s'approvisionner en viande.""",C1
"""L'idée était de stimuler chez les élèves l'esprit scientifique et les capacités d'expression, de favoriser leur compréhension du monde, et de leur permettre de mieux jouer leur rôle de citoyen en proposant des projets pédagogiques orientés vers des questions de société (éducation à la santé, au développement durable).""",C2
"""Ce qui n'a l'air de rien mais constituait une véritable révolution de palais à l'époque, au ministère de l'Education nationale , confie David Wilgenbus, responsable du secteur production de ressources à La Main à la pâte.""",C2
"""Ce n'est pas des mathématiques appliquées, ni juste de la programmation, ni de l'électronique.""",C2
"""Notre pays a intérêt à développer la culture technique et scientifique.""",C2
"""Nous vivons dans un monde interconnecté, mais rare sont les personnes qui comprennent comment ça marche.""",C2
